x,y,pan,tilt,time
39.2577,142.749,87,158,25
448.739,22.0622,86,157,25
452.863,24.1242,85,156,25
448.216,22.4391,84,155,25
447.16,22.072,83,154,25
447.772,22.1948,82,153,25
446.933,22.0153,81,152,25
448.359,21.9772,80,151,25
449.135,21.4454,79,150,25
446.498,21.9162,78,149,25
446.35,22.3533,77,148,25
447.429,22.4952,76,147,25
447.059,22.2531,75,146,25
447.801,22.3123,74,145,25
447.861,22.7562,73,144,25
447.071,22.231,72,143,25
33.3108,115.594,73,142,25
386.746,22.8639,72,141,25
55.2962,286.472,73,142,25
373.117,25.8179,72,141,25
389.817,28.3006,71,140,25
394.539,27.6101,70,139,25
394.441,27.0951,69,138,25
396.408,26.9263,68,137,25
399.825,30.172,67,136,25
37.4371,291.634,68,137,25
593.708,62.0473,67,136,25
112.04,464.932,68,137,25
108.165,464.763,69,138,25
111.735,464.614,70,139,25
105.743,464.831,71,140,25
110.961,464.841,72,141,25
111.118,464.772,73,142,25
108.834,464.831,74,143,25
111.099,464.669,75,144,25
111.227,464.647,76,145,25
108.232,464.696,77,146,25
111.021,464.683,78,147,25
108.233,464.71,79,148,25
109.494,464.774,80,149,25
110.584,464.663,81,150,25
108.59,464.695,82,151,25
109.832,464.687,83,152,25
107.089,464.696,84,153,25
108.513,464.643,85,154,25
116.815,464.451,86,155,25
114.214,464.577,87,156,25
112.723,464.649,88,157,25
111.682,464.762,89,158,25
112.642,464.665,90,159,25
112.586,464.651,91,160,25
111.401,464.706,92,161,25
112.636,464.641,93,162,25
112.078,464.687,94,163,25
112.187,464.659,95,164,25
101.235,455.918,96,165,25
164.594,462.877,97,166,25
185.641,462.332,98,167,25
185.268,463.567,99,168,25
197.303,464.923,100,169,25
622.476,55.0956,99,168,25
195.46,465.295,100,169,25
595.831,402.552,99,170,25
586.966,405.727,98,171,25
187.038,463.075,99,172,25
621.649,54.2893,98,171,25
229.589,399.417,99,172,25
429.419,21.1863,98,171,25
267.019,467.182,99,172,25
266.999,467.169,100,173,25
267.058,467.291,101,174,25
267.436,467.074,102,175,25
538.557,450.926,101,176,25
267.241,467.463,102,177,25
267.593,467.343,103,178,25
267.542,467.286,104,179,25
273.616,466.304,105,180,25
474.607,21.6276,104,179,25
546.91,451.694,103,180,25
547.418,451.851,102,180,25
547.247,451.888,101,180,25
547.057,451.685,100,180,25
546.932,451.905,99,180,25
546.948,451.641,98,180,25
547.235,451.852,97,180,25
547.144,451.795,96,180,25
546.355,451.446,95,180,25
547.034,451,94,180,25
547.66,451.54,93,180,25
547.336,451.719,92,180,25
546.849,451.473,91,180,25
548.463,451.771,90,180,25
547.926,451.615,89,180,25
547.93,451.7,88,180,25
547.517,451.533,87,180,25
547.486,451.722,86,180,25
547.045,451.279,85,180,25
547.806,450.64,84,180,25
547.916,451.613,83,180,25
546.692,451.361,82,180,25
547.308,451.49,81,180,25
547.158,451.829,80,180,25
547.372,451.615,79,180,25
547.7,451.352,78,180,25
547.385,451.544,77,180,25
546.907,451.504,76,180,25
546.642,451.702,75,180,25
506.748,453.019,74,180,25
624.501,56.4657,73,179,25
504.846,453.553,72,180,25
624.665,55.4371,71,179,25
506.963,453.195,70,180,25
625.2,55.7648,69,179,25
506.084,453.055,68,180,25
423.937,25.2326,67,179,25
367.718,26.1264,66,178,25
351.406,29.4882,65,177,25
88.472,457.171,66,178,25
88.1265,457.279,67,179,25
87.7633,457.36,68,180,25
497.51,405.546,67,180,25
354.348,29.6536,66,179,25
357.094,30.0164,65,178,25
132.746,465.771,66,179,25
353.538,29.9712,65,178,25
318.284,29.2205,65,177,25
315.49,29.6084,65,176,25
130.749,474.853,66,177,25
